,Hour Time,Temperature,Humidity,Weekday,Vector,Code
937,21,16.8,86.0,5,"46, 33, 46, 0, 177, 81, 28, 34, 21, 19, 31, 2, 8",0
938,22,16.2,88.0,5,"34, 38, 27, 0, 155, 31, 30, 33, 14, 5, 17, 0, 1",0
939,23,15.800000000000002,90.0,5,"11, 24, 22, 0, 119, 5, 20, 20, 5, 7, 11, 0, 2",0
940,0,15.599999999999998,91.0,6,"2, 14, 10, 0, 69, 2, 8, 11, 8, 3, 6, 0, 1",0
941,1,15.6,91.0,6,"2, 6, 2, 0, 31, 3, 2, 7, 0, 5, 6, 0, 1",0
942,2,15.8,91.0,6,"1, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0",0
943,3,15.6,92.0,6,"0, 0, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0",0
944,4,15.3,92.0,6,"0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 2, 0, 0",0
945,5,14.800000000000002,93.0,6,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0",0
946,6,14.7,94.0,6,"0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0",1
947,7,15.2,94.0,6,"0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 1, 0, 0",1
948,8,16.2,90.0,6,"0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 4, 0, 0",0
949,9,17.5,85.0,6,"0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 7, 0, 0",0
950,11,18.4,78.0,6,"61, 2, 10, 0, 31, 45, 14, 42, 1, 26, 44, 6, 18",0
951,12,19.4,76.0,6,"48, 1, 22, 0, 71, 61, 26, 61, 2, 48, 68, 14, 33",0
952,13,19.7,75.0,6,"67, 2, 21, 0, 79, 67, 18, 52, 4, 31, 69, 12, 24",0
953,14,22.0,70.0,6,"45, 3, 16, 0, 55, 72, 22, 29, 4, 25, 67, 28, 11",0
954,15,23.0,64.0,6,"47, 6, 19, 0, 72, 70, 24, 28, 4, 26, 62, 14, 13",0
955,16,24.1,60.0,6,"60, 15, 34, 0, 97, 60, 17, 35, 10, 23, 37, 6, 13",0
956,17,24.9,59.0,6,"66, 22, 80, 0, 178, 68, 35, 52, 13, 43, 58, 17, 26",0
957,18,23.8,65.0,6,"98, 32, 123, 0, 258, 67, 50, 95, 6, 40, 61, 24, 23",0
958,19,22.0,72.0,6,"77, 36, 67, 0, 252, 85, 43, 76, 19, 38, 69, 28, 15",0
959,20,20.7,77.0,6,"52, 28, 44, 0, 198, 72, 35, 46, 8, 32, 48, 20, 16",0
960,21,19.8,80.0,6,"41, 26, 24, 0, 152, 63, 22, 26, 6, 14, 30, 10, 7",0
961,22,19.5,83.0,6,"27, 24, 22, 0, 110, 20, 16, 25, 7, 2, 27, 3, 0",0
962,23,19.1,82.0,6,"13, 12, 8, 0, 75, 2, 13, 10, 3, 1, 10, 0, 3",0
963,0,13.2,88.0,1,"0, 6, 3, 0, 31, 0, 2, 2, 0, 2, 13, 0, 0",0
964,8,11.7,92.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0",1
965,9,11.7,94.0,1,"0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0",1
966,10,11.8,95.0,1,"29, 0, 0, 0, 11, 18, 0, 25, 0, 6, 16, 0, 1",1
967,11,12.3,96.0,1,"82, 0, 13, 0, 18, 32, 9, 69, 0, 38, 56, 13, 12",1
968,12,13.7,91.0,1,"63, 1, 10, 0, 43, 39, 27, 57, 0, 42, 53, 17, 26",1
969,20,13.2,60.0,1,"40, 16, 38, 0, 173, 29, 29, 53, 7, 30, 35, 13, 9",1
970,21,12.3,60.0,1,"35, 17, 23, 0, 118, 37, 20, 25, 6, 10, 20, 9, 5",1
971,8,11.5,67.0,2,"0, 0, 0, 0, 1, 2, 0, 6, 0, 0, 2, 0, 0",1
972,9,13.1,65.0,2,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0",1
973,1,17.1,65.0,4,"2, 3, 2, 0, 22, 0, 0, 3, 0, 0, 3, 0, 3",1
974,7,15.6,77.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0",0
975,8,16.6,74.0,4,"0, 0, 0, 0, 5, 0, 0, 9, 0, 0, 5, 0, 0",0
976,9,18.2,67.0,4,"0, 0, 0, 0, 2, 0, 0, 9, 0, 0, 10, 0, 0",0
977,14,21.8,60.0,4,"25, 0, 5, 0, 35, 21, 7, 23, 2, 17, 37, 18, 6",0
978,15,22.1,60.0,4,"28, 3, 7, 0, 42, 19, 16, 16, 0, 7, 26, 8, 5",0
979,16,22.6,56.0,4,"28, 3, 18, 0, 53, 32, 7, 23, 1, 7, 17, 4, 2",0
980,17,22.0,59.0,4,"43, 20, 50, 0, 108, 18, 16, 53, 10, 21, 38, 14, 15",0
981,18,19.9,66.0,4,"87, 43, 109, 0, 207, 50, 46, 72, 18, 34, 36, 17, 20",0
982,19,19.7,68.0,4,"78, 61, 123, 0, 309, 57, 46, 67, 20, 50, 44, 28, 21",1
983,20,19.5,69.0,4,"77, 49, 76, 0, 238, 72, 28, 56, 18, 28, 48, 17, 14",0
984,21,19.0,70.0,4,"42, 34, 37, 0, 166, 78, 28, 29, 7, 20, 27, 6, 8",0
985,22,18.5,73.0,4,"28, 30, 29, 0, 156, 25, 21, 23, 11, 7, 21, 8, 3",0
986,23,18.2,76.0,4,"10, 29, 15, 0, 102, 3, 12, 16, 4, 0, 16, 0, 3",0
987,0,17.9,77.0,5,"2, 11, 4, 0, 40, 3, 7, 8, 6, 1, 13, 0, 0",0
988,1,17.3,80.0,5,"2, 3, 6, 0, 10, 0, 2, 3, 0, 1, 1, 0, 0",1
989,2,17.2,81.0,5,"0, 0, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0",1
990,3,17.2,77.0,5,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0",0
991,4,17.1,77.0,5,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0",0
992,5,17.1,78.0,5,"0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0",0
993,6,16.6,81.0,5,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0",0
994,7,17.1,81.0,5,"0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 4, 0, 0",0
995,8,18.4,71.0,5,"0, 0, 0, 0, 4, 2, 0, 4, 0, 0, 3, 0, 0",0
996,9,19.6,66.0,5,"1, 0, 0, 0, 2, 2, 0, 10, 0, 0, 10, 0, 0",0
997,10,20.8,60.0,5,"12, 0, 2, 0, 10, 16, 0, 12, 0, 7, 35, 2, 0",0
998,14,24.7,47.0,5,"52, 3, 16, 0, 62, 43, 21, 41, 1, 21, 46, 23, 5",0
999,15,24.7,44.0,5,"48, 6, 22, 0, 70, 53, 16, 46, 8, 17, 42, 12, 8",0
1000,22,18.9,71.0,5,"20, 24, 34, 0, 180, 38, 18, 27, 12, 6, 16, 4, 8",0
1001,23,19.0,74.0,5,"15, 28, 16, 0, 99, 6, 17, 14, 5, 1, 8, 0, 3",0
1002,0,18.8,77.0,6,"5, 18, 7, 0, 54, 3, 8, 10, 6, 5, 4, 0, 3",0
1003,1,18.7,79.0,6,"5, 6, 9, 0, 33, 0, 4, 9, 0, 0, 1, 0, 0",1
1004,2,18.8,80.0,6,"1, 0, 0, 0, 12, 0, 0, 5, 0, 0, 0, 0, 0",1
1005,3,18.5,85.0,6,"0, 0, 0, 0, 3, 0, 0, 7, 0, 0, 1, 0, 0",1
1006,4,18.2,84.0,6,"0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 3, 0, 0",1
1007,5,18.2,82.0,6,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0",1
1008,6,17.8,86.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0",1
1009,7,16.8,93.0,6,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0",1
1010,8,16.0,94.0,6,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0",1
1011,9,15.6,96.0,6,"0, 0, 0, 0, 1, 0, 0, 9, 0, 0, 11, 0, 0",1
1012,10,15.7,95.0,6,"18, 0, 1, 0, 8, 19, 0, 13, 0, 11, 22, 0, 1",1
1013,11,15.8,93.0,6,"69, 0, 7, 0, 35, 34, 14, 48, 2, 27, 45, 21, 30",0
1014,12,16.3,91.0,6,"84, 2, 13, 0, 67, 48, 31, 47, 2, 35, 68, 24, 38",0
1015,13,18.2,83.0,6,"73, 5, 32, 0, 81, 46, 30, 60, 5, 23, 48, 21, 22",0
1016,20,16.7,81.0,6,"52, 32, 38, 0, 191, 66, 31, 51, 12, 23, 52, 13, 12",0
1017,21,15.5,85.0,6,"34, 30, 39, 0, 166, 51, 22, 28, 9, 9, 29, 10, 4",0
1018,22,15.0,86.0,6,"29, 33, 23, 0, 107, 19, 16, 16, 5, 4, 24, 6, 2",0
1019,23,14.4,86.0,6,"8, 14, 7, 0, 64, 2, 19, 26, 3, 2, 16, 0, 1",0
1020,0,14.3,88.0,0,"4, 3, 2, 0, 33, 0, 5, 5, 1, 0, 3, 0, 2",0
1021,1,14.2,88.0,0,"1, 1, 1, 0, 18, 0, 1, 7, 0, 0, 0, 0, 2",0
1022,2,14.1,90.0,0,"0, 0, 0, 0, 14, 0, 0, 1, 0, 0, 0, 0, 0",0
1023,3,14.0,90.0,0,"0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0",0
1024,4,14.1,91.0,0,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0",0
1025,5,13.9,92.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0",0
1026,6,13.9,93.0,0,"0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 1, 0, 0",0
1027,7,14.1,91.0,0,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 6, 0, 0",0
1028,8,14.5,90.0,0,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0",0
1029,9,15.4,86.0,0,"0, 0, 0, 0, 4, 2, 0, 5, 0, 0, 13, 0, 0",0
1030,10,17.0,78.0,0,"12, 0, 2, 0, 12, 11, 0, 13, 0, 8, 24, 0, 0",0
1031,11,18.1,74.0,0,"51, 1, 5, 0, 11, 21, 9, 42, 0, 27, 58, 10, 9",0
1032,12,18.8,72.0,0,"50, 1, 9, 0, 45, 26, 15, 41, 2, 22, 52, 8, 17",0
1033,13,19.9,69.0,0,"33, 0, 4, 0, 29, 23, 14, 28, 3, 26, 50, 6, 12",0
1034,14,20.9,64.0,0,"39, 4, 2, 0, 29, 24, 7, 19, 0, 20, 27, 3, 8",0
1035,15,20.9,68.0,0,"31, 8, 3, 0, 36, 22, 11, 28, 0, 10, 44, 4, 6",0
1036,16,20.3,68.0,0,"37, 9, 6, 0, 48, 19, 9, 21, 0, 15, 27, 1, 6",0
1037,17,20.2,68.0,0,"44, 17, 16, 0, 85, 23, 6, 48, 5, 18, 26, 3, 7",0
1038,18,20.0,68.0,0,"74, 23, 50, 0, 175, 25, 22, 71, 8, 28, 48, 3, 13",0
1039,19,18.7,68.0,0,"79, 29, 56, 0, 237, 27, 14, 80, 11, 36, 49, 7, 22",0
1040,20,17.8,75.0,0,"45, 21, 35, 0, 156, 48, 14, 39, 14, 22, 47, 1, 18",0
1041,21,16.1,82.0,0,"25, 27, 18, 0, 138, 22, 19, 35, 4, 15, 35, 1, 4",0
1042,22,15.1,84.0,0,"18, 19, 17, 0, 119, 20, 16, 21, 5, 6, 15, 1, 1",0
1043,23,14.5,87.0,0,"9, 9, 7, 0, 68, 0, 9, 13, 1, 4, 15, 2, 2",0
1044,0,13.7,89.0,1,"3, 5, 4, 0, 53, 0, 1, 11, 1, 0, 7, 0, 1",0
1045,1,13.5,90.0,1,"4, 6, 3, 0, 29, 0, 0, 3, 0, 0, 3, 0, 1",0
1046,2,13.199999999999998,91.0,1,"1, 2, 2, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0",0
1047,3,13.0,92.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",0
1048,4,12.800000000000002,92.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0",0
1049,5,12.800000000000002,93.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0",0
1050,6,12.800000000000002,94.0,1,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0",0
1051,7,13.4,94.0,1,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0",0
1052,8,14.2,92.0,1,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",0
1053,9,16.1,84.0,1,"0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 3, 0, 0",0
1054,10,17.9,75.0,1,"16, 0, 4, 0, 2, 13, 1, 16, 0, 10, 14, 0, 0",0
1055,11,19.800000000000004,68.0,1,"67, 0, 6, 0, 6, 15, 16, 52, 0, 25, 56, 0, 15",0
1056,12,21.5,61.0,1,"68, 0, 7, 0, 37, 21, 16, 44, 1, 37, 38, 8, 9",0
1057,13,22.4,56.0,1,"26, 0, 13, 0, 23, 23, 18, 30, 2, 19, 35, 3, 6",0
1058,15,21.0,63.0,1,"39, 3, 9, 0, 40, 25, 10, 27, 2, 18, 26, 1, 3",0
1059,16,18.9,70.0,1,"41, 6, 23, 0, 59, 18, 17, 36, 1, 13, 26, 0, 6",1
1060,17,16.7,76.0,1,"73, 22, 39, 0, 110, 17, 22, 33, 6, 25, 44, 2, 13",1
1061,18,16.0,80.0,1,"88, 41, 72, 0, 200, 26, 33, 60, 6, 40, 44, 1, 21",1
1062,20,15.6,83.0,1,"47, 25, 38, 0, 158, 41, 29, 51, 7, 17, 33, 4, 12",1
1063,21,15.1,89.0,1,"33, 21, 20, 0, 130, 31, 25, 25, 6, 17, 23, 1, 6",1
1064,22,14.9,89.0,1,"23, 15, 14, 0, 100, 7, 21, 19, 9, 7, 21, 1, 1",0
1065,23,14.399999999999999,91.0,1,"6, 11, 11, 0, 48, 4, 10, 13, 0, 5, 5, 0, 0",0
1066,0,14.1,92.0,2,"0, 8, 3, 0, 34, 2, 4, 7, 2, 1, 1, 0, 1",0
1067,1,13.8,92.0,2,"1, 3, 2, 0, 24, 0, 0, 2, 0, 2, 1, 0, 1",0
1068,2,13.300000000000002,91.0,2,"0, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0",0
1069,0,15.199999999999998,78.0,3,"1, 5, 7, 0, 28, 0, 4, 4, 1, 2, 8, 0, 0",0
1070,1,14.9,82.0,3,"2, 6, 3, 0, 27, 0, 0, 6, 0, 1, 3, 0, 0",0
1071,2,14.699999999999998,84.0,3,"0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0",0
1072,3,14.3,84.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
1073,4,14.5,85.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",0
1074,6,14.199999999999998,85.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0",0
1075,7,14.800000000000002,81.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0",0
1076,8,16.7,71.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0",0
1077,9,17.4,73.0,3,"0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 6, 0, 0",1
1078,1,16.5,79.0,4,"2, 5, 3, 0, 13, 0, 0, 1, 0, 0, 2, 0, 2",0
1079,2,16.0,80.0,4,"1, 1, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0",0
1080,3,15.6,84.0,4,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0",0
1081,5,14.699999999999998,86.0,4,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0",0
1082,6,14.699999999999998,88.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0",0
1083,7,15.4,83.0,4,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0",0
1084,8,17.1,81.0,4,"0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0",0
1085,9,18.7,75.0,4,"0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 4, 0, 0",0
1086,10,20.5,67.0,4,"14, 0, 1, 0, 15, 12, 0, 15, 0, 6, 17, 0, 0",0
1087,21,21.7,61.0,5,"55, 34, 46, 0, 166, 57, 20, 40, 10, 16, 20, 3, 5",0
1088,22,20.7,59.0,5,"22, 41, 48, 0, 159, 18, 22, 13, 13, 6, 25, 2, 2",0
1089,2,18.5,68.0,6,"0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0",0
1090,3,18.4,68.0,6,"0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0",0
1091,4,18.3,71.0,6,"0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0",0
1092,5,17.9,73.0,6,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0",0
1093,6,17.7,76.0,6,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0",0
1094,7,18.3,76.0,6,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 0",0
1095,8,20.2,68.0,6,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0",0
1096,9,21.9,61.0,6,"0, 0, 0, 0, 2, 0, 0, 9, 0, 0, 8, 0, 0",0
1097,10,23.4,55.0,6,"11, 0, 2, 0, 9, 22, 0, 15, 0, 17, 30, 1, 1",0
1098,11,25.5,49.0,6,"52, 0, 11, 0, 34, 31, 15, 40, 0, 30, 73, 11, 32",0
1099,12,26.8,40.0,6,"86, 1, 19, 0, 71, 55, 30, 54, 5, 32, 61, 11, 31",0
1100,14,27.5,45.0,6,"45, 4, 18, 0, 79, 60, 28, 46, 2, 15, 62, 16, 15",0
1101,15,25.7,47.0,6,"38, 6, 19, 0, 97, 74, 28, 26, 3, 14, 56, 8, 20",0
1102,22,19.0,74.0,6,"20, 21, 20, 0, 124, 14, 18, 19, 9, 5, 18, 0, 0",0
1103,23,18.0,87.0,6,"7, 19, 13, 0, 104, 3, 10, 15, 1, 1, 10, 0, 0",1
1104,0,17.6,92.0,0,"2, 10, 8, 0, 39, 2, 6, 10, 3, 1, 7, 0, 1",1
1105,1,17.7,91.0,0,"0, 2, 5, 0, 29, 0, 4, 8, 0, 0, 1, 0, 2",1
1106,2,17.5,91.0,0,"0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 10, 0, 0",1
1107,3,17.1,91.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0",0
1108,4,17.0,92.0,0,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 0, 0",1
1109,5,16.9,93.0,0,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 4, 0, 0",1
1110,6,16.7,90.0,0,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0",1
1111,1,16.2,77.0,1,"0, 4, 1, 0, 22, 0, 2, 3, 0, 1, 8, 0, 0",0
1112,2,15.9,78.0,1,"0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 6, 0, 0",0
1113,3,15.7,78.0,1,"0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 2, 0, 0",0
1114,11,17.5,70.0,1,"77, 0, 9, 0, 24, 23, 16, 62, 1, 28, 51, 3, 24",1
1115,12,16.3,80.0,1,"56, 3, 12, 0, 30, 27, 15, 57, 0, 34, 43, 5, 17",1
1116,18,20.6,58.0,1,"69, 20, 76, 0, 168, 33, 40, 74, 10, 43, 35, 3, 27",1
1117,23,19.0,79.0,1,"7, 10, 18, 0, 58, 1, 7, 10, 1, 2, 14, 0, 0",0
1118,0,18.4,84.0,2,"3, 5, 7, 0, 28, 1, 2, 6, 0, 2, 2, 0, 0",1
1119,1,18.3,86.0,2,"5, 1, 3, 0, 13, 0, 1, 5, 0, 0, 2, 0, 0",0
1120,2,18.2,89.0,2,"0, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0",0
1121,8,19.7,82.0,2,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0",0
1122,9,20.8,76.0,2,"0, 0, 0, 0, 1, 1, 0, 6, 0, 0, 11, 0, 0",0
1123,10,22.0,73.0,2,"19, 0, 1, 0, 5, 12, 0, 11, 0, 2, 15, 0, 0",0
1124,11,23.1,68.0,2,"53, 0, 5, 0, 19, 27, 11, 51, 0, 27, 41, 7, 9",0
1125,12,24.4,58.0,2,"51, 1, 5, 0, 29, 26, 19, 50, 1, 32, 52, 7, 19",0
1126,13,26.1,55.0,2,"28, 1, 7, 0, 26, 32, 13, 17, 1, 21, 36, 6, 8",0
1127,14,26.8,50.0,2,"19, 4, 6, 0, 29, 28, 3, 25, 3, 14, 38, 6, 5",0
1128,15,27.9,52.0,2,"26, 3, 7, 0, 33, 32, 10, 19, 2, 14, 30, 4, 4",0
1129,16,28.2,48.0,2,"24, 5, 18, 0, 41, 25, 5, 19, 1, 9, 32, 1, 6",0
1130,17,28.1,49.0,2,"48, 12, 38, 0, 73, 33, 10, 48, 1, 13, 29, 3, 9",0
1131,18,26.1,60.0,2,"66, 16, 66, 0, 163, 28, 22, 74, 22, 23, 48, 9, 22",0
1132,20,21.0,80.0,2,"53, 15, 52, 0, 147, 48, 18, 53, 7, 26, 44, 6, 17",0
1133,21,20.5,81.0,2,"26, 21, 35, 0, 106, 33, 15, 32, 3, 13, 29, 0, 9",0
1134,22,20.4,81.0,2,"13, 17, 18, 0, 80, 15, 12, 20, 5, 8, 16, 0, 1",0
1135,23,20.1,81.0,2,"7, 9, 11, 0, 48, 2, 10, 11, 3, 5, 5, 0, 2",0
1136,0,20.1,81.0,3,"0, 3, 4, 0, 38, 1, 4, 3, 3, 2, 6, 0, 2",0
1137,1,20.0,83.0,3,"2, 2, 3, 0, 15, 0, 0, 2, 0, 0, 0, 0, 4",0
1138,2,20.1,84.0,3,"0, 0, 0, 0, 4, 0, 0, 2, 0, 1, 0, 0, 0",0
1139,3,20.4,86.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0",1
1140,4,20.5,88.0,3,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0",1
1141,5,20.3,91.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0",1
1142,6,20.1,91.0,3,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 0",1
1143,7,20.1,90.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0",0
1144,8,20.1,89.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0",1
1145,9,20.6,90.0,3,"0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0",1
1146,10,22.4,76.0,3,"18, 0, 0, 0, 3, 8, 0, 15, 0, 4, 14, 1, 0",1
1147,11,23.9,68.0,3,"70, 0, 5, 0, 24, 20, 17, 59, 1, 27, 40, 6, 14",0
1148,12,25.0,63.0,3,"41, 3, 11, 0, 49, 28, 12, 58, 2, 24, 46, 10, 9",0
1149,13,26.0,60.0,3,"37, 3, 5, 0, 22, 30, 10, 42, 0, 16, 43, 6, 6",0
1150,14,26.4,60.0,3,"28, 3, 7, 0, 17, 23, 13, 27, 0, 19, 33, 2, 5",0
1151,15,25.4,66.0,3,"28, 3, 9, 0, 37, 24, 12, 11, 2, 10, 26, 2, 4",0
1152,16,24.3,70.0,3,"27, 5, 15, 0, 44, 33, 11, 20, 3, 9, 40, 3, 5",0
1153,17,23.2,75.0,3,"46, 12, 39, 0, 81, 27, 9, 41, 5, 15, 40, 5, 10",0
1154,18,22.8,77.0,3,"68, 25, 84, 0, 199, 36, 18, 93, 9, 25, 57, 6, 14",0
1155,19,21.7,80.0,3,"80, 25, 68, 0, 215, 30, 31, 80, 8, 20, 55, 9, 18",0
1156,20,21.4,83.0,3,"41, 34, 43, 0, 146, 55, 25, 57, 10, 26, 42, 3, 15",0
1157,21,20.8,86.0,3,"21, 24, 32, 0, 117, 40, 13, 33, 8, 11, 26, 2, 6",1
1158,22,20.3,89.0,3,"30, 22, 21, 0, 90, 18, 8, 20, 3, 3, 22, 0, 0",1
1159,23,19.9,91.0,3,"11, 18, 18, 0, 66, 0, 11, 10, 3, 6, 8, 0, 0",1
1160,0,19.7,90.0,4,"4, 7, 5, 0, 28, 1, 0, 8, 4, 1, 5, 0, 3",1
1161,1,19.5,90.0,4,"0, 3, 0, 0, 15, 0, 0, 7, 0, 0, 4, 0, 0",0
1162,2,19.3,90.0,4,"0, 0, 0, 0, 6, 0, 0, 5, 0, 0, 0, 0, 0",0
1163,3,19.3,90.0,4,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0",0
1164,4,18.9,90.0,4,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0",0
1165,5,18.4,92.0,4,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0",0
1166,6,18.7,92.0,4,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0",0
1167,8,19.9,86.0,4,"0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 3, 0, 0",0
1168,9,21.0,77.0,4,"0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 7, 0, 0",0
1169,10,22.3,71.0,4,"22, 0, 0, 0, 3, 9, 0, 8, 0, 5, 19, 0, 0",0
1170,11,23.9,67.0,4,"60, 0, 2, 0, 26, 33, 15, 49, 0, 29, 51, 10, 11",0
1171,12,25.1,60.0,4,"55, 2, 8, 0, 45, 38, 9, 59, 0, 29, 47, 11, 14",0
1172,13,26.3,57.0,4,"42, 2, 6, 0, 31, 30, 13, 30, 3, 30, 55, 7, 10",0
1173,14,27.2,50.0,4,"28, 2, 13, 0, 34, 44, 9, 21, 0, 11, 35, 5, 10",0
1174,11,26.1,57.0,5,"68, 1, 13, 0, 23, 33, 14, 63, 1, 28, 70, 9, 14",0
1175,12,28.2,50.0,5,"70, 3, 30, 0, 69, 53, 26, 84, 4, 43, 69, 13, 24",0
1176,17,29.1,52.0,5,"56, 28, 74, 0, 210, 59, 29, 69, 8, 28, 53, 8, 16",0
1177,18,28.1,55.0,5,"81, 27, 88, 0, 256, 63, 40, 95, 16, 41, 70, 17, 20",0
1178,19,27.1,59.0,5,"93, 43, 80, 0, 260, 81, 37, 91, 9, 34, 57, 13, 21",0
1179,20,26.0,60.0,5,"62, 33, 54, 0, 229, 87, 31, 49, 9, 28, 53, 5, 17",0
1180,21,25.2,62.0,5,"47, 38, 40, 0, 173, 71, 20, 40, 10, 11, 30, 1, 4",0
1181,22,24.8,63.0,5,"25, 34, 43, 0, 140, 42, 23, 28, 13, 5, 29, 1, 3",0
1182,23,23.399999999999995,66.0,5,"12, 21, 17, 0, 104, 2, 15, 16, 8, 5, 11, 0, 1",0
1183,0,21.4,73.0,6,"10, 12, 4, 0, 47, 0, 4, 7, 3, 0, 7, 0, 1",0
1184,1,20.7,75.0,6,"5, 3, 0, 0, 30, 0, 3, 9, 0, 0, 1, 1, 2",0
1185,2,20.0,77.0,6,"0, 3, 0, 0, 5, 0, 0, 3, 0, 1, 0, 0, 0",0
